audio_start_timestamp,audio time,x,y,audio,tagId
1719457578.471,0:18:39,6947.311024511429,3359.014435586316,1,BLUE
1719457578.471,0:18:39,3733.121751783566,3599.931227597012,1,RED
1719457578.471,0:18:39,6585.294736188271,2025.005262776491,0,GREEN
1719457578.471,0:18:39,4289.374403046712,3304.317452528357,0,YELLOW
1719457578.471,0:18:40,3206.522476458521,3473.395793138199,1,RED
1719457578.471,0:18:40,7008.487351115361,3331.7603188269422,0,BLUE
1719457578.471,0:18:40,6561.573705059444,2023.475431646852,0,GREEN
1719457578.471,0:18:40,3757.6547295494574,3364.5158759643177,0,YELLOW
1719457578.471,0:18:41,3194.5249788952497,3369.24210371773,0,YELLOW
1719457578.471,0:18:41,6497.664896281557,2064.458763406292,0,GREEN
1719457578.471,0:18:41,2615.7188317488826,3250.740052584897,0,RED
1719457578.471,0:18:41,7025.243352418443,3338.535905928664,0,BLUE
1719457578.471,0:18:42,2073.113949573357,2896.898044935752,0,RED
1719457578.471,0:18:42,2650.981337693715,3216.8877201705905,0,YELLOW
1719457578.471,0:18:42,6508.568597699545,2243.9366605615164,0,GREEN
1719457578.471,0:18:42,7034.249017734217,3358.794233207739,0,BLUE
1719457578.471,0:18:43,2113.940465684096,2911.7090697948647,0,YELLOW
1719457578.471,0:18:43,7016.828685965378,3361.4342628069244,1,BLUE
1719457578.471,0:18:43,6628.993338844718,2514.713107733849,0,GREEN
1719457578.471,0:18:43,1568.8708921094765,2455.003962648387,0,RED
1719457578.471,0:18:44,1116.2866759326312,1940.8019068205888,1,RED
1719457578.471,0:18:44,6811.515253247701,2832.2602539775216,0,GREEN
1719457578.471,0:18:44,1631.5317810530132,2611.303100683784,0,YELLOW
1719457578.471,0:18:44,7001.499999684632,3363.666666876912,1,BLUE
1719457578.471,0:18:45,822.1179782355103,1484.6407772575465,1,RED
1719457578.471,0:18:45,1238.1782064520753,2273.106397448161,0,YELLOW
1719457578.471,0:18:45,6882.5020096420685,3080.144543900777,1,GREEN
1719457578.471,0:18:45,7009.479137893856,3353.388965616384,0,BLUE
1719457578.471,0:18:46,602.0627466924709,1119.9699716207097,0,RED
1719457578.471,0:18:46,7014.532608769595,3347.8315219239867,0,BLUE
1719457578.471,0:18:46,6906.432066075652,3226.323371796695,1,GREEN
1719457578.471,0:18:46,956.3175221159923,1926.360947941933,0,YELLOW
1719457578.471,0:18:47,432.25913133289146,830.6963947644451,1,RED
1719457578.471,0:18:47,7022.073726306357,3358.835120460499,0,BLUE
1719457578.471,0:18:47,6926.2278795673055,3323.640744773568,1,GREEN
1719457578.471,0:18:47,751.1165330704052,1617.214095385534,0,YELLOW
1719457578.471,0:18:48,379.5942036315022,690.3517824541476,1,RED
1719457578.471,0:18:48,7030.450131098915,3358.248033516267,1,BLUE
1719457578.471,0:18:48,6984.462765161459,3421.8776585896017,1,GREEN
1719457578.471,0:18:48,647.0637448307023,1354.2828825280349,0,YELLOW
1719457578.471,0:18:49,7026.339572803577,3353.1069514642822,1,BLUE
1719457578.471,0:18:49,644.2207720370961,1194.7152232375126,0,YELLOW
1719457578.471,0:18:49,371.3687003281575,638.3740065631496,1,RED
1719457578.471,0:18:49,7028.289854772,3443.6218709920004,1,GREEN
1719457578.471,0:18:50,411.00772433159847,611.4613439310798,0,RED
1719457578.471,0:18:50,6967.408486181528,3300.6697584131066,1,GREEN
1719457578.471,0:18:50,626.5852385408408,1134.623775768791,0,YELLOW
1719457578.471,0:18:50,7030.269587447215,3356.853917489443,1,BLUE
1719457578.471,0:18:51,7018.593625200305,3357.0053123330795,1,BLUE
1719457578.471,0:18:51,639.6190468681702,1106.2751328174324,1,YELLOW
1719457578.471,0:18:51,425.08388588669817,630.3968003017218,0,RED
1719457578.471,0:18:51,6776.318640216141,3081.5877126657083,0,GREEN
1719457578.471,0:18:52,7011.369047656592,3363.6309523434084,0,BLUE
1719457578.471,0:18:52,594.5075332542841,1097.199885128094,1,YELLOW
1719457578.471,0:18:52,6588.728962305081,2782.044770617796,1,GREEN
1719457578.471,0:18:52,432.39726051083056,647.4246573237061,0,RED
1719457578.471,0:18:53,584.0787952760518,1089.6680188104815,1,YELLOW
1719457578.471,0:18:53,7007.235328286876,3371.4509006639564,0,BLUE
1719457578.471,0:18:53,6543.376964352883,2625.03490800565,1,GREEN
1719457578.471,0:18:53,428.7711523494798,650.6478645782402,1,RED
1719457578.471,0:18:54,6499.190220869469,2488.0383035052887,1,GREEN
1719457578.471,0:18:54,7003.712383445563,3376.219706640448,0,BLUE
1719457578.471,0:18:54,425.14504418812896,653.8710718327742,1,RED
1719457578.471,0:18:54,532.3021181190853,1063.66623040478,0,YELLOW
1719457578.471,0:18:55,7003.944952806871,3341.165141579387,0,BLUE
1719457578.471,0:18:55,6416.3957791741095,2401.952506901713,1,GREEN
1719457578.471,0:18:55,502.0158718645278,1055.9947093784908,0,YELLOW
1719457578.471,0:18:55,430.4652671319214,629.673664340393,1,RED
1719457578.471,0:18:56,515.5992158954842,1055.1984317909685,0,YELLOW
1719457578.471,0:18:56,439.9497352953884,592.8703705864563,0,RED
1719457578.471,0:18:56,7005.788639873918,3325.314399789864,0,BLUE
1719457578.471,0:18:56,6345.023631596403,2380.5354355049653,1,GREEN
1719457578.471,0:18:57,519.6481731454805,1067.8335583093249,0,YELLOW
1719457578.471,0:18:57,6284.973687999796,2346.3815879995145,0,GREEN
1719457578.471,0:18:57,432.7133239720084,588.1426647944016,1,RED
1719457578.471,0:18:57,6990.561752468328,3320.634793723608,0,BLUE
1719457578.471,0:18:58,417.0,579.6496174022377,1,RED
1719457578.471,0:18:58,510.2759545670151,1092.392899952567,0,YELLOW
1719457578.471,0:18:58,6981.519846435262,3311.7464789764304,0,BLUE
1719457578.471,0:18:58,6252.989669143366,2292.3410910762136,0,GREEN
1719457578.471,0:18:59,6202.092372999015,2270.5943778535625,1,GREEN
1719457578.471,0:18:59,405.960864922189,557.7921729844378,1,RED
1719457578.471,0:18:59,490.06250053501503,1114.6236702696824,0,YELLOW
1719457578.471,0:18:59,6978.109311549402,3302.8906884505977,1,BLUE
1719457578.471,0:19:00,357.44736894114857,536.663158149006,1,RED
1719457578.471,0:19:00,441.7619051171771,1100.476190738783,0,YELLOW
1719457578.471,0:19:00,6979.0,3289.782903867169,1,BLUE
1719457578.471,0:19:00,6214.15127387976,2299.009355136772,1,GREEN
1719457578.471,0:19:01,395.51001548924825,1130.0480620295689,0,YELLOW
1719457578.471,0:19:01,6207.30204037676,2485.2789053374304,0,GREEN
1719457578.471,0:19:01,6976.717741868291,3280.0981182235764,1,BLUE
1719457578.471,0:19:01,361.9092121874218,554.343124409922,1,RED
1719457578.471,0:19:02,350.4606151007756,589.0226933720915,1,RED
1719457578.471,0:19:02,349.32897500214654,1165.542057928138,0,YELLOW
1719457578.471,0:19:02,6970.852589564485,3288.4528556560767,1,BLUE
1719457578.471,0:19:02,6246.494718148715,2663.048798738584,0,GREEN
1719457578.471,0:19:03,323.78380396615614,1149.965734125705,1,YELLOW
1719457578.471,0:19:03,6953.034468458161,3304.8334024522187,1,BLUE
1719457578.471,0:19:03,6323.267215707616,2693.9399648308063,0,GREEN
1719457578.471,0:19:03,347.0,602.0,1,RED
1719457578.471,0:19:04,332.11726681553426,621.6664688509012,0,RED
1719457578.471,0:19:04,6357.40494136854,2677.459683477257,1,GREEN
1719457578.471,0:19:04,6955.496511917651,3292.933525731352,1,BLUE
1719457578.471,0:19:04,298.2386329301658,1134.389410323272,1,YELLOW
1719457578.471,0:19:05,320.1036334604899,635.9650079836528,1,RED
1719457578.471,0:19:05,6397.808678307015,2656.4396231627697,1,GREEN
1719457578.471,0:19:05,272.4741102045081,1117.9960285722427,1,YELLOW
1719457578.471,0:19:05,6957.958555377141,3281.0336490104846,1,BLUE
1719457578.471,0:19:06,6425.6587932200255,2661.5629927357413,0,GREEN
1719457578.471,0:19:06,6963.5733151333125,3277.524438377771,1,BLUE
1719457578.471,0:19:06,227.79945917812017,1054.2570655968743,0,YELLOW
1719457578.471,0:19:06,321.16423853356446,626.7761590223763,1,RED
1719457578.471,0:19:07,6974.773087130994,3291.092348523975,0,BLUE
1719457578.471,0:19:07,182.26568835479736,1037.910547840641,1,YELLOW
1719457578.471,0:19:07,6472.748353451274,2684.0382082232727,0,GREEN
1719457578.471,0:19:07,317.1182066907504,634.6453799277488,1,RED
1719457578.471,0:19:08,6520.643050666549,2670.888284000066,0,GREEN
1719457578.471,0:19:08,6976.57006812607,3272.397278590275,1,BLUE
1719457578.471,0:19:08,179.7162164905108,1046.2837835094892,1,YELLOW
1719457578.471,0:19:08,306.3962265605972,668.4150937576112,1,RED
1719457578.471,0:19:09,6618.432201287972,2667.559730244624,1,GREEN
1719457578.471,0:19:09,6992.971734403639,3236.450878073449,1,BLUE
1719457578.471,0:19:09,170.04564015582898,1050.5183377308963,0,YELLOW
1719457578.471,0:19:09,319.2911039971107,672.0512130913031,1,RED
1719457578.471,0:19:10,6644.261374228565,2670.2380393924805,1,GREEN
1719457578.471,0:19:10,6996.0,3217.073727847055,1,BLUE
1719457578.471,0:19:10,159.8581910772381,1041.96088050488,0,YELLOW
1719457578.471,0:19:10,318.7777778552367,656.719298380148,1,RED
1719457578.471,0:19:11,6669.702183224058,2660.9549212925417,1,GREEN
1719457578.471,0:19:11,149.6707419986472,1033.4034232788636,0,YELLOW
1719457578.471,0:19:11,6996.190798398886,3201.855209606687,0,BLUE
1719457578.471,0:19:11,308.72776200816537,636.34231987029,1,RED
1719457578.471,0:19:12,6998.484003120369,3195.5159968796306,0,BLUE
1719457578.471,0:19:12,196.84456223210492,1006.5933801086496,0,YELLOW
1719457578.471,0:19:12,326.6796457338897,597.5097343004172,1,RED
1719457578.471,0:19:12,6690.470906322802,2663.2963442596138,0,GREEN
1719457578.471,0:19:13,329.03952783273286,599.2796458745496,0,RED
1719457578.471,0:19:13,7002.175553626432,3191.824446373568,0,BLUE
1719457578.471,0:19:13,183.251182828002,990.0449182253938,1,YELLOW
1719457578.471,0:19:13,6692.0,2687.650792605127,1,GREEN
1719457578.471,0:19:14,7005.867104132494,3188.132895867506,1,BLUE
1719457578.471,0:19:14,173.41957110212692,956.820376164528,1,YELLOW
1719457578.471,0:19:14,337.18304064218347,607.9811562690927,0,RED
1719457578.471,0:19:14,6691.324967370983,2706.989430214217,1,GREEN
1719457578.471,0:19:15,169.3876175727642,971.7025598388892,0,YELLOW
1719457578.471,0:19:15,340.8641975793159,602.3333346415284,1,RED
1719457578.471,0:19:15,7003.589529287552,3184.286501273372,1,BLUE
1719457578.471,0:19:15,6688.059474054587,2736.748270888335,1,GREEN
1719457578.471,0:19:16,7016.102426182606,3177.2048523652124,1,BLUE
1719457578.471,0:19:16,119.54054001807472,1027.9459466425672,0,YELLOW
1719457578.471,0:19:16,342.4999991945318,566.5000040273408,0,RED
1719457578.471,0:19:16,6705.549730465217,2734.217742188747,1,GREEN
1719457578.471,0:19:17,95.69148925039876,1047.4574468860858,1,YELLOW
1719457578.471,0:19:17,336.47496604389613,515.6373471975326,1,RED
1719457578.471,0:19:17,7013.03973412061,3165.0728458877843,0,BLUE
1719457578.471,0:19:17,6701.648540002308,2706.348805456434,1,GREEN
1719457578.471,0:19:18,329.6241789674689,506.630747227718,1,RED
1719457578.471,0:19:18,12.282670338948575,1057.0,1,YELLOW
1719457578.471,0:19:18,6683.788569669419,2721.6382962331454,1,GREEN
1719457578.471,0:19:18,7022.9787801126,3183.957560225201,0,BLUE
1719457578.471,0:19:19,-34.54881430813174,1071.6992095387543,1,YELLOW
1719457578.471,0:19:19,6638.0052697114725,2741.1963112019694,1,GREEN
1719457578.471,0:19:19,328.0,524.5774819212429,1,RED
1719457578.471,0:19:19,7015.969696655575,3208.495388846849,1,BLUE
1719457578.471,0:19:20,6598.717277135633,2767.513089145747,0,GREEN
1719457578.471,0:19:20,-47.5059462918823,1082.752973145941,1,YELLOW
1719457578.471,0:19:20,331.3351062548112,541.0053187644335,0,RED
1719457578.471,0:19:20,7005.063745147328,3215.936254852673,1,BLUE
1719457578.471,0:19:21,342.9351851559844,489.3915343748482,1,RED
1719457578.471,0:19:21,6582.026527705095,2777.201589562704,0,GREEN
1719457578.471,0:19:21,6957.003972589762,3223.523178703382,1,BLUE
1719457578.471,0:19:21,-27.238472902427127,1097.1515123244176,1,YELLOW
1719457578.471,0:19:22,334.7224427788337,485.5729580210313,1,RED
1719457578.471,0:19:22,6557.260483677717,2789.4218548966846,1,GREEN
1719457578.471,0:19:22,-22.48165343353301,1180.715783393181,1,YELLOW
1719457578.471,0:19:22,6909.328246868178,3225.95419754708,1,BLUE
1719457578.471,0:19:23,6556.570604736656,2814.767144630608,1,GREEN
1719457578.471,0:19:23,-51.01980123916563,1178.3861386743538,0,YELLOW
1719457578.471,0:19:23,328.37827167333063,484.3834259387495,1,RED
1719457578.471,0:19:23,6892.8810625705655,3226.849884658809,1,BLUE
1719457578.471,0:19:24,6885.375288352976,3222.2309466787547,1,BLUE
1719457578.471,0:19:24,322.0341005678276,483.1938938564677,1,RED
1719457578.471,0:19:24,6561.618422039162,2844.068418290344,1,GREEN
1719457578.471,0:19:24,-51.23415387775635,1157.6144904211558,0,YELLOW
1719457578.471,0:19:25,6880.185888854886,3210.002714154559,1,BLUE
1719457578.471,0:19:25,312.383893531561,506.8859044079268,1,RED
1719457578.471,0:19:25,6554.564033743702,2890.291538836082,1,GREEN
1719457578.471,0:19:25,-33.43783799457759,1129.7513519783104,0,YELLOW
1719457578.471,0:19:26,6852.6528520819775,3181.178757400781,1,BLUE
1719457578.471,0:19:26,305.3142833787567,552.0285613079458,1,RED
1719457578.471,0:19:26,6525.529032466464,2978.2980641945987,1,GREEN
1719457578.471,0:19:26,40.85714558556425,1151.9385854171878,1,YELLOW
1719457578.471,0:19:27,6807.031957934197,3159.5619177236767,1,BLUE
1719457578.471,0:19:27,6552.808508688802,3019.893617135953,0,GREEN
1719457578.471,0:19:27,162.27946190040106,1196.4595964253008,1,YELLOW
1719457578.471,0:19:27,314.27489978029394,593.8910987549991,1,RED
1719457578.471,0:19:28,224.55079830391296,1250.5507983039129,1,YELLOW
1719457578.471,0:19:28,6590.383176302779,3016.0774370347217,0,GREEN
1719457578.471,0:19:28,314.5558547764715,620.2313848852151,1,RED
1719457578.471,0:19:28,6769.868632330771,3158.5656838346144,1,BLUE
1719457578.471,0:19:29,6605.274737833264,3008.2939466250523,1,GREEN
1719457578.471,0:19:29,215.34196832442663,1280.2018839980567,1,YELLOW
1719457578.471,0:19:29,273.95393905742776,603.9271132819174,1,RED
1719457578.471,0:19:29,6751.0127686083415,3166.254788228128,1,BLUE
1719457578.471,0:19:30,6616.916180196134,2999.5628648529,1,GREEN
1719457578.471,0:19:30,6746.369704319458,3164.5136391197966,1,BLUE
1719457578.471,0:19:30,251.7965035461812,606.8425653228709,1,RED
1719457578.471,0:19:30,182.9699825515196,1273.138905283968,1,YELLOW
1719457578.471,0:19:31,240.3102193972941,591.1277398557538,1,RED
1719457578.471,0:19:31,143.50494888650053,1264.659871528906,0,YELLOW
1719457578.471,0:19:31,6641.251444775229,2975.653756415596,1,GREEN
1719457578.471,0:19:31,6763.39972516361,3157.221153887091,0,BLUE
1719457578.471,0:19:32,6756.084490415448,3157.0,0,BLUE
1719457578.471,0:19:32,235.8495544975933,563.1472054849033,1,RED
1719457578.471,0:19:32,93.99999861142356,1254.176470294184,0,YELLOW
1719457578.471,0:19:32,6644.141618153769,2983.1682071998,1,GREEN
1719457578.471,0:19:33,35.94209375647251,1241.1325631525249,0,YELLOW
1719457578.471,0:19:33,230.0352041991513,540.7861780007715,1,RED
1719457578.471,0:19:33,6652.011657188599,2964.415806413955,1,GREEN
1719457578.471,0:19:33,6734.133936665613,3159.266580476341,0,BLUE
1719457578.471,0:19:34,218.40956904241835,549.4317384929303,1,RED
1719457578.471,0:19:34,6653.156874369109,2939.749706179244,1,GREEN
1719457578.471,0:19:34,-6.232418083959638,1242.6827452133764,1,YELLOW
1719457578.471,0:19:34,6694.577661553543,3167.63001738278,0,BLUE
1719457578.471,0:19:35,211.40840212673825,550.5985996455436,1,RED
1719457578.471,0:19:35,-42.25798553335318,1223.5078464096669,1,YELLOW
1719457578.471,0:19:35,6681.197790321759,3175.192553296397,1,BLUE
1719457578.471,0:19:35,6643.168626078732,2944.450058315891,0,GREEN
1719457578.471,0:19:36,204.6440910980584,534.447546172622,0,RED
1719457578.471,0:19:36,6641.934958887328,2926.6124657394403,1,GREEN
1719457578.471,0:19:36,-96.06728602013628,1157.6406602172783,1,YELLOW
1719457578.471,0:19:36,6669.733871655169,3183.720429845649,1,BLUE
1719457578.471,0:19:37,180.2686174926295,501.8989365327919,0,RED
1719457578.471,0:19:37,-158.32672278755544,1049.7870312874009,1,YELLOW
1719457578.471,0:19:37,6638.356765805345,2913.271886282588,1,GREEN
1719457578.471,0:19:37,6708.1382976598525,3166.5691488299262,1,BLUE
1719457578.471,0:19:38,6709.3220098554975,3171.0244553949974,0,BLUE
1719457578.471,0:19:38,173.85094798856107,467.0433640800725,1,RED
1719457578.471,0:19:38,6599.477617444606,2846.0597114002903,1,GREEN
1719457578.471,0:19:38,-291.9335990027581,928.8273570905462,1,YELLOW
1719457578.471,0:19:39,-321.3263156705946,866.7894738823423,0,YELLOW
1719457578.471,0:19:39,6587.586167452014,2707.366373986559,1,GREEN
1719457578.471,0:19:39,6720.374499201058,3161.8550325673323,0,BLUE
1719457578.471,0:19:39,215.22106268330947,453.6866051552976,1,RED
1719457578.471,0:19:40,266.26251592548823,437.369412286976,1,RED
1719457578.471,0:19:40,-302.28032687118395,868.4878692515264,0,YELLOW
1719457578.471,0:19:40,6536.803220406333,2561.540847614777,1,GREEN
1719457578.471,0:19:40,6752.776580942944,3150.7106323771777,0,BLUE
1719457578.471,0:19:41,6777.101956264833,3148.361731678477,0,BLUE
1719457578.471,0:19:41,-210.79126731014745,876.8008186896736,0,YELLOW
1719457578.471,0:19:41,6500.139861357079,2379.0699403486647,0,GREEN
1719457578.471,0:19:41,273.85595585887336,491.8601103528166,1,RED
1719457578.471,0:19:42,6799.189147542332,3136.4993062979656,0,BLUE
1719457578.471,0:19:42,6454.838845476205,2221.061999661748,0,GREEN
1719457578.471,0:19:42,-162.70054170774918,898.1571831197042,0,YELLOW
1719457578.471,0:19:42,285.84727691478133,469.2231088072074,1,RED
1719457578.471,0:19:43,6438.985948797794,2095.846027936572,0,GREEN
1719457578.471,0:19:43,290.74562476170314,472.1324379051047,1,RED
1719457578.471,0:19:43,-163.76837788529295,895.3112933732075,0,YELLOW
1719457578.471,0:19:43,6815.290210000075,3128.2400933333665,1,BLUE
1719457578.471,0:19:44,284.9113189986364,482.05075770231815,1,RED
1719457578.471,0:19:44,-167.46447617287978,879.7055450478408,0,YELLOW
1719457578.471,0:19:44,6436.644028347244,2028.515814983268,0,GREEN
1719457578.471,0:19:44,6810.045455000162,3125.9090911111834,1,BLUE
1719457578.471,0:19:45,6790.208337100015,3131.777776342851,1,BLUE
1719457578.471,0:19:45,279.9182825141739,498.7963990863482,1,RED
1719457578.471,0:19:45,-176.02191556585873,879.7534206533192,0,YELLOW
1719457578.471,0:19:45,6398.104544087596,1871.382411267787,0,GREEN
1719457578.471,0:19:46,6384.240865972317,1735.7361306701432,0,GREEN
1719457578.471,0:19:46,6798.888888888889,3157.777777777778,1,BLUE
1719457578.471,0:19:46,-175.88889098608928,902.9222199153018,0,YELLOW
1719457578.471,0:19:46,248.61570401246613,513.9228639916893,1,RED
1719457578.471,0:19:47,6806.117726860649,3144.2354537212987,1,BLUE
1719457578.471,0:19:47,-155.01904656558798,969.3428560214325,0,YELLOW
1719457578.471,0:19:47,6372.801890575527,1685.657683021579,1,GREEN
1719457578.471,0:19:47,185.3687741627433,551.8479139819174,1,RED
1719457578.471,0:19:48,6355.962141559002,1685.8616188745336,1,GREEN
1719457578.471,0:19:48,-190.426356090084,997.4961240047412,0,YELLOW
1719457578.471,0:19:48,148.68335757846762,577.7686046320305,1,RED
1719457578.471,0:19:48,6824.260053289425,3127.1072388158204,1,BLUE
1719457578.471,0:19:49,-219.4311695828868,996.612059315508,0,YELLOW
1719457578.471,0:19:49,6824.600907288148,3124.800453644074,0,BLUE
1719457578.471,0:19:49,6342.976190308852,1685.6269838480869,0,GREEN
1719457578.471,0:19:49,141.77488367806905,587.7120928732417,1,RED
1719457578.471,0:19:50,6822.333333513544,3123.666666756772,1,BLUE
1719457578.471,0:19:50,142.70511624652414,590.9679068628345,1,RED
1719457578.471,0:19:50,-251.2855514264023,994.3367463266856,0,YELLOW
1719457578.471,0:19:50,6346.377550970758,1691.2959182845973,1,GREEN
1719457578.471,0:19:51,-278.33162242541914,997.883760421812,1,YELLOW
1719457578.471,0:19:51,6818.665722538028,3120.899150284225,1,BLUE
1719457578.471,0:19:51,6347.112556621038,1694.8874433789629,1,GREEN
1719457578.471,0:19:51,143.63534881497924,594.2237208524274,1,RED
1719457578.471,0:19:52,144.56558138343436,597.4795348420203,1,RED
1719457578.471,0:19:52,6812.999999729837,3115.7999997568536,0,BLUE
1719457578.471,0:19:52,-302.86496728349766,999.405098149507,1,YELLOW
1719457578.471,0:19:52,6345.415724162669,1696.5842758373306,1,GREEN
1719457578.471,0:19:53,6347.988126564425,1696.003957811858,1,GREEN
1719457578.471,0:19:53,6799.034348013552,3099.4702797307414,1,BLUE
1719457578.471,0:19:53,145.0,599.0,1,RED
1719457578.471,0:19:53,-303.2792668007729,969.9985900014864,1,YELLOW
1719457578.471,0:19:54,6341.144859608094,1687.3271027451697,1,GREEN
1719457578.471,0:19:54,6796.596142050099,3094.496785041749,1,BLUE
1719457578.471,0:19:54,145.0,599.0,1,RED
1719457578.471,0:19:54,-277.7697699939966,972.8279046209262,0,YELLOW
1719457578.471,0:19:55,-247.53721235734565,1000.7348809009118,0,YELLOW
1719457578.471,0:19:55,145.0,599.0,1,RED
1719457578.471,0:19:55,6800.102863336127,3097.4190527801056,0,BLUE
1719457578.471,0:19:55,6345.233644340505,1688.49532695443,0,GREEN
1719457578.471,0:19:56,-251.32529806312823,943.7590389209564,0,YELLOW
1719457578.471,0:19:56,142.59615425552644,588.4230787243164,1,RED
1719457578.471,0:19:56,6345.42876905082,1693.7136928475395,1,GREEN
1719457578.471,0:19:56,6794.402759736523,3090.769656381233,0,BLUE
1719457578.471,0:19:57,-274.5006657307705,890.2383487591121,0,YELLOW
1719457578.471,0:19:57,130.12698500801352,569.5952387560102,1,RED
1719457578.471,0:19:57,6336.0,1691.879947422091,1,GREEN
1719457578.471,0:19:57,6775.4940729900045,3088.901185401999,0,BLUE
1719457578.471,0:19:58,124.84581158563796,551.8785925488162,1,RED
1719457578.471,0:19:58,6336.583187273543,1689.2504381793728,0,GREEN
1719457578.471,0:19:58,6777.441467336516,3092.376820770882,0,BLUE
1719457578.471,0:19:58,-260.15149729101626,859.6928947626315,0,YELLOW
1719457578.471,0:19:59,-251.3435117389296,842.6641226952638,0,YELLOW
1719457578.471,0:19:59,6338.334500698206,1683.9964979053825,0,GREEN
1719457578.471,0:19:59,121.20356141980147,533.2626472567631,1,RED
1719457578.471,0:19:59,6770.452533180034,3107.5195114432586,1,BLUE
1719457578.471,0:20:00,6368.931032895192,1670.0275868419235,0,GREEN
1719457578.471,0:20:00,121.74305531410155,495.1180579218047,1,RED
1719457578.471,0:20:00,6770.518775874962,3121.33379657493,1,BLUE
1719457578.471,0:20:00,-266.0,832.0,0,YELLOW
1719457578.471,0:20:01,6788.4195805968,3121.0,1,BLUE
1719457578.471,0:20:01,-266.0,832.0,0,YELLOW
1719457578.471,0:20:01,123.05594400930732,405.0279686701277,1,RED
1719457578.471,0:20:01,6390.631796592044,1675.4435157462667,0,GREEN
1719457578.471,0:20:02,6791.392576063309,3122.6197971645083,1,BLUE
1719457578.471,0:20:02,-261.59109079825555,824.5048543570344,0,YELLOW
1719457578.471,0:20:02,146.8557111853856,364.8316636866735,1,RED
1719457578.471,0:20:02,6405.222846377124,1669.152504710008,0,GREEN
1719457578.471,0:20:03,6789.705286858603,3127.119235043725,1,BLUE
1719457578.471,0:20:03,6414.226785851809,1665.2132811898334,1,GREEN
1719457578.471,0:20:03,171.7054093493906,327.1563148573755,1,RED
1719457578.471,0:20:03,-255.6585380351981,813.2357798485234,0,YELLOW
1719457578.471,0:20:04,-239.3029050131213,740.0829887860834,1,YELLOW
1719457578.471,0:20:04,6789.804979221641,3153.9543558708674,1,BLUE
1719457578.471,0:20:04,6427.499310394723,1680.226206973662,0,GREEN
1719457578.471,0:20:04,191.540083496806,299.8059081535134,0,RED
1719457578.471,0:20:05,6777.947003637119,3179.97407939312,1,BLUE
1719457578.471,0:20:05,192.8518519440964,288.66049414232936,1,RED
1719457578.471,0:20:05,6461.434179398156,1693.57505725763,0,GREEN
1719457578.471,0:20:05,-222.1350571896569,713.0945400327598,1,YELLOW
1719457578.471,0:20:06,6784.859446739742,3172.485599365279,1,BLUE
1719457578.471,0:20:06,190.00284902284608,278.9264008280574,1,RED
1719457578.471,0:20:06,6471.249422605772,1699.9260969802056,0,GREEN
1719457578.471,0:20:06,-204.51908608548348,700.7633602598385,0,YELLOW
1719457578.471,0:20:07,-193.754952920088,700.4550083082198,0,YELLOW
1719457578.471,0:20:07,187.1538461015957,269.19230751378547,1,RED
1719457578.471,0:20:07,6472.769493195639,1706.524189241121,0,GREEN
1719457578.471,0:20:07,6793.582857404436,3165.47942842756,1,BLUE
1719457578.471,0:20:08,6805.011428833008,3159.1937141418457,0,BLUE
1719457578.471,0:20:08,-183.5483883992691,708.8951551034718,0,YELLOW
1719457578.471,0:20:08,6466.50882148758,1713.35401292264,0,GREEN
1719457578.471,0:20:08,184.30484318034544,259.4582141995136,0,RED
1719457578.471,0:20:09,6449.9650960213785,1735.2443278503536,1,GREEN
1719457578.471,0:20:09,6814.235924755613,3169.217157763097,0,BLUE
1719457578.471,0:20:09,-174.73952573596395,767.0349522089764,0,YELLOW
1719457578.471,0:20:09,187.34759318403488,259.3475931840349,1,RED
1719457578.471,0:20:10,6448.219895425928,1747.4607320185037,1,GREEN
1719457578.471,0:20:10,201.0232950363946,245.7396639922684,1,RED
1719457578.471,0:20:10,-179.7670574021976,790.2573603815794,0,YELLOW
1719457578.471,0:20:10,6809.7414294337095,3161.534572980677,0,BLUE
1719457578.471,0:20:11,6435.4537089540045,1759.9814796710327,0,GREEN
1719457578.471,0:20:11,-184.7945890684312,813.4797685541822,0,YELLOW
1719457578.471,0:20:11,215.77809118267567,229.089327655746,1,RED
1719457578.471,0:20:11,6800.33866628011,3149.074666341146,1,BLUE
1719457578.471,0:20:12,6412.000580575542,1764.4212054146162,0,GREEN
1719457578.471,0:20:12,225.8831842430181,243.23645794022536,0,RED
1719457578.471,0:20:12,-189.82212073466485,836.7021767267852,0,YELLOW
1719457578.471,0:20:12,6780.46171666911,3139.769141665445,1,BLUE
1719457578.471,0:20:13,-186.0052596209426,863.5505881357764,0,YELLOW
1719457578.471,0:20:13,6767.700695618021,3146.1496521909894,1,BLUE
1719457578.471,0:20:13,235.98827730336052,257.3835882247048,0,RED
1719457578.471,0:20:13,6400.992468265185,1761.5243337539962,0,GREEN
1719457578.471,0:20:14,6759.189702645574,3155.6964757670826,1,BLUE
1719457578.471,0:20:14,247.27479752798945,316.3485152052557,1,RED
1719457578.471,0:20:14,-115.62449736850628,900.3222378204921,0,YELLOW
1719457578.471,0:20:14,6374.568575983786,1775.8335520689084,0,GREEN
1719457578.471,0:20:15,282.04958679042977,338.2961431036776,1,RED
1719457578.471,0:20:15,6755.692628755133,3147.700976388606,0,BLUE
1719457578.471,0:20:15,-12.959189234251568,934.9224468294228,0,YELLOW
1719457578.471,0:20:15,6368.24617535408,1781.8205845135994,0,GREEN
